run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al,exp_norm_al,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total,exp_norm_total,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,principal_lc,principal_norm_lc,principal_cc,principal_norm_cc
1,84.17977695667639,89.90434619257269,6.781597610028518,8.140436983922932,493950,6660,0.006812250742218294,0.8934722576907159,0.3971721322072199,-0.004816170550974406,1.0502745708323007,0.04599618069164666,5407097.231957896,2910440.1879944927,1045135.6477070774,689700.0564625404,3324155.2661216715,2193657.9043727536,2479031.786540707,1635948.756413258,8931264.66620568,4807369.000229334,169387078.7168166,90947601.12857191,167638348.57155347,90008669.93654875,180211374,96759400,177083297,95079867
2,77.52947683835248,81.29436346396865,8.45658265390745,6.316111509315991,227182,121873,-0.002152735867291698,0.6429353842921599,0.06859475408271583,-0.0030978452505382647,0.8492821117592733,0.15357443057692838,5722786.233513836,3792269.7587633263,548779.7775329287,418270.3273283434,1624802.0835179558,1238395.6682442639,1310797.113173254,999066.5837811901,7582363.124220019,5024539.656496376,16419574.959523728,10892234.24299221,16786058.16641286,11135347.779450962,21761345,14435798,17114582,11353280
3,84.53704985789803,83.38729859401677,5.880451866820421,6.511722164964024,308584,106262,0.005621408904008947,1.2465750260514976,0.35114330246023323,-0.0026541165280122556,0.9664716593642684,0.39456915731190795,3587808.859870739,2727262.5048880717,757571.1310215804,615498.5594024507,2158577.4933712725,1753764.4758677115,1848154.1529210624,1501556.9787388933,6193534.143813381,4707997.026289422,35787378.76118865,27164742.350485843,35383644.13157063,26858283.828761518,42201870,32033721,40015067,30373809
4,86.91900677089636,83.41911045135734,1.1659332096878177,2.8271458340237614,357166,297130,0.0031649288404467946,1.1772745202081798,0.1798483640629098,0.0006197740570942946,0.6537289025516902,0.11557556527034478,916188.683402879,596205.8373444707,953351.4112146925,637613.3929648071,3057836.096290045,2045119.1717454589,2231806.1407945836,1492659.9668621705,4101346.2354121553,2668933.387652682,40063250.81351397,26054089.27941068,38631658.34632647,25123090.491382886,43314969,28168759,44503265,28941537
5,89.83349033335809,77.21223727549527,8.267083788579031,2.517806018348531,787343,17674,-0.008296262891450783,0.7249803681919602,0.041258090523399994,0.004622865106826061,1.4801786635240763,0.06629288876478222,4246035.0335695,1851591.6649844404,1122372.0261023277,626096.7114355351,3956381.6269468,2207002.1955354097,2242279.280767044,1250818.4908025227,7610686.340438872,3318833.51911983,46811698.29826475,20413432.69840324,44057796.06990851,19212523.527401924,52703779,22982824,51291753,22367074
6,87.86017253576831,87.9488318424151,1.5750211577833293,7.863164681579936,581827,63010,0.009098916032893435,1.1949214547473654,0.08720679319712345,-0.0010427268543838483,1.0283387719924717,0.00909878047244883,3237852.5085425526,1842958.3452298837,1027185.5637324043,720452.9951233305,3230362.7619409123,2265729.3962724577,2578455.929039418,1808491.4376326879,6843494.001314376,3895259.078965926,205494404.64337426,116612013.79625458,202007419.7507896,114633252.71462274,214973270,121990990,213938595,121403843
7,78.80755163313928,84.9690532993301,9.279884639977626,5.336573874018268,597821,373668,0.002868190772976807,0.6754594697713834,0.14353622018471904,-0.0040663761898047015,0.8125921059535908,0.4268008687730635,2943080.220920067,2688262.0501657724,643475.9699235521,608001.8890462931,1697666.1417725047,1604075.7843532884,1492608.9737879843,1410323.17924531,5079165.164631603,4639400.197638707,38778223.3902166,35438558.21955018,39094649.76984385,35727733.26926251,46230047,42248615,44341157,40522400
8,89.42231460183487,81.7765840110712,7.658375133888958,6.823174598215208,12457,807061,0.0017200427596117205,1.0235202597495716,0.41659181356585334,0.004114883130948881,1.252767283013994,0.16495872446473966,5726332.438917502,2374468.3800069327,1166921.8231315326,609209.9472578104,4227599.026622677,2207084.766933584,2536928.1003474216,1324443.3376539075,9430182.362396456,3910298.6206372525,52885271.99411379,21819459.35626182,52060573.09766776,21479204.24602695,60059290,24779323,57393635,23679524
9,78.40059366220405,85.67958524209438,9.085931743762629,5.983698873184116,233985,283774,0.009566396408633814,1.3767276055061575,0.2447363915667352,0.0042110252651136335,0.6096911186706206,0.32552752600780105,8740499.583855895,3631806.3161250865,874676.4483441089,475440.73937553813,3109818.962107077,1690378.9160750133,1938983.8102994903,1053957.6070114004,11554159.842499495,4800923.596062531,78459397.95637478,32451305.77983282,79440922.95726937,32857270.759990983,88039435,36413670,81534078,33723013
10,83.73459633134907,82.30888212956637,6.808307775017873,7.717382089564087,441738,174514,0.006228320467564627,1.464617856334682,0.469948447708327,0.003753047126286162,1.1739681680648621,0.17648103786180422,8574292.350595526,4174537.843035573,824257.964847435,508118.60091739905,2750805.6802059826,1695750.1088638073,1984311.386626454,1223240.2579739967,11382861.702069417,5541936.872962901,43848033.53912009,21360314.30332481,47120876.81920685,22954660.85630778,56163138,27359545,49515393,24121135
