run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,5.388331103836741,12.922213553461045,9.51927474995124,-864940,12.922213553461045,18.310544657297786,2.0228372626045164,7.496437487346723,167623,589218,12.521398521646177,3.319387994159939,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,True,False,534185.0499161697,332041.99210746656,1052349.4046882433,579704.1227385108,3160466.6698211394,1740995.4812638806,2423410.7386282105,1334975.9975278755,4009945.1932326234,2208944.8144469466,39537553.35938674,21727495.375973452,37693579.00159969,20714156.387390845,43982298,24170063,45556230,25035003,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,4.135086042979486,9.90634071036571,11.237461421561889,-904449,9.90634071036571,14.041426753345196,9.386876792191106,1.8505846293707822,334774,638351,10.855159140367853,4.141000765726077,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,0.0,0.0,803272.127407965,456376.44867613254,2404883.0775360307,1366326.505002468,1848996.4074387823,1050501.2999327823,2652268.5348467473,1506877.748608915,16742076.642985282,9454452.65848134,15733409.886635317,8884846.372507831,20078649,11338655,21680260,12243104,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,3.3060060569762584,1.7056123116602822,7.665371845268476,-112808,1.7056123116602822,5.01161836863654,6.017747501136568,1.6476243441319078,144449,921992,14.255073449441614,1.6856774270025632,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,False,True,211866.75364183067,190007.2058494088,208916.7622243657,193636.27079345903,546890.547221036,506890.13638047274,426528.6748878276,395331.71542767715,847312.190754024,759889.9736741267,7774349.218912344,6954492.9322189735,7592270.571097852,6791615.676042535,12884929,11526128,13011036,11638936,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,2.915244983803791,1.4179879038395378,15.466740432443435,2538424,1.4179879038395378,4.333232887643328,8.023229052068299,7.443511380375137,997180,718025,12.806679200406457,1.0039441140442973,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,True,True,3126901.624522834,2774852.065717498,171627.39744242132,167120.87763313856,441589.41448417876,429994.3459019021,351452.5991809946,342224.30507507006,3649981.62114625,3239039.873156909,15079233.792955942,13398072.855935086,17018468.68530321,15121105.387241635,22929988,20373558,20073048,17835134,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,9.081221773571908,5.292652738825326,10.186895231225854,-66634,14.373874512397233,5.292652738825326,4.844382682392415,5.342512548833439,900147,649879,15.833603650607998,1.9984975218678924,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,True,False,1044739.7816770684,716388.5897602403,656855.4704475559,486488.5474739434,1799123.1534376838,1332489.1837260271,1347990.2722073812,998365.4837925762,3049585.5243320055,2091131.506088988,85779662.88829443,58607632.27384895,84083696.02637637,57448889.06077098,93389105,63806666,93486633,63873300,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,4.041015882846105,2.345532228081775,8.725865537533506,-30747,6.3865481109278806,2.345532228081775,5.444437408545017,3.2814281289884892,134597,203414,17.421290654804068,1.7344882337616996,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,False,True,409906.2631165523,373608.36855796684,270891.70987554383,242980.27280879047,715131.8768171123,641447.9741853911,560954.9818447691,503156.7580444343,1241752.9548368652,1113808.4360942736,9718759.278347665,8703418.058714936,9634001.646731244,8627515.25255451,14698040,13162502,14732374,13193249,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,4.765164497365493,9.275238474166933,12.95988848983746,553502,14.040402971532426,9.275238474166933,3.481775488581675,9.478113001255785,838163,591326,12.339674500318964,2.6332506909281017,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,False,True,2192563.0203701686,1344346.1256624325,711335.9421800318,491684.852122638,2000850.2177831815,1383014.2484228432,1623632.8200521534,1122276.5724197854,4527531.782602354,2776006.7802873966,41866563.196078375,25661087.268723223,41184629.62145237,25243112.74122273,47376990,29038569,46473941,28485067,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,8.981061095520428,9.787256870368836,11.24668465717286,-207206,18.768317965889263,9.787256870368836,6.543216584825869,4.703468072346992,830108,722748,13.494917213105717,1.3222784782468633,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,True,False,1238676.5998815421,885635.5876736271,881928.4494398289,711541.9602896129,2409624.543747097,1944090.7848123019,1928188.8292869942,1555667.3109602502,4048793.8786083655,2894828.1951831644,128919921.7442535,92426115.14348446,126318939.11973469,90561401.63538234,136464774,97835220,136753793,98042426,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,5.335706737237029,14.216654460570151,8.16736015173268,-61509,19.55236119780718,14.216654460570151,6.20056425625536,1.9667958954773193,232370,928622,8.7941969227751,2.2038262331490754,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,True,False,1891980.3680317842,1079689.0335031273,1057036.507074535,680119.2211373863,3057038.446152922,1966961.9668471522,2466884.9908569236,1587244.988596041,5415901.865963243,3090671.5259909094,39221069.070614,22333215.617871076,37437845.53508161,21317814.54243874,44770855,25493368,44878876,25554877,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,7.0690232939319095,0.421842042419688,15.752492723180822,-437422,0.421842042419688,7.490865336351598,6.6322550456054765,9.120237677575346,929662,567638,3.6321665657575553,2.2174958704912706,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,False,False,0.0,0.0,307187.1367524332,261125.74694619936,822818.7509927548,699440.6185942617,551034.6347047001,468409.3614780932,858221.7714571333,729535.1084242926,1567648.7869399847,1329870.9226912837,1462461.4427765405,1240638.1866323745,6074910,5153479,6590541,5590901,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
