run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_cc_verify,worth_norm_lc_verify,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,8.27001535876471,5.173895360036171,0.5750115946472378,19.19281767348429,13.916781316522584,251305853.12491617,270805325.8025717,-1034854,13.44391071880088,5.173895360036171,0.4097352393619469,0.16527635528529094,813270,912756,12.292926906481249,2.962790206434951,5.020391576108034,1.5013002300734504,1.5013002300734504,0.002132715515343598,1.2294965609839985,0.27181249573271143,0.004350724237877682,1.3158535541215322,0.0013692500850740474,857404,33586,True,True,82.37540811926323,75.39648315844953,82.7860941703115,75.56075757886883,128444.66455369655,85886.19228132226,674423.9524620239,450882.0679658409,1937495.6640637314,1295301.0469139526,1383987.7578740283,925256.672797052,2667856.374889749,1943269.9024364497,3120557.7197110048,481000.0,900000.0,22991002.383088794,15314060.387484234,21503004.974654075,14322921.254466238,17162810.41148521,18356590.012240995,1551601.4135372976,544349.9999999998,90443.6492239228,1139651.9999999993,3588850.285691544,2254161.310897471,6300000.0,20627983.0521196,17182706.71225637,27406983,18255498,28960610,19290352,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_0_0_6_0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,910667.6983172164,981328.7660199782,-424850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,1.0097587941791923,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,494362.0,494362.0,919212.0,481000.0,900000.0,59074.071296327165,59074.071296327165,57006.09243864118,57006.09243864118,57006.09243864118,59074.071296327165,9600.0,3750.0,0.0,9612.0,919212.0,494362.0,6300000.0,5851350.071296327,5418582.092438641,5442268,5442268,5867118,5867118,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_5_6_0,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,37699129.63968281,40624302.846910045,1783150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,1.3512850455771308,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2702362.0,2702362.0,919212.0,481000.0,900000.0,1738509.2078758257,1738509.2078758257,1940162.8228294419,1940162.8228294419,1940162.8228294419,1738509.2078758257,9600.0,3750.0,2208000.0,9612.0,919212.0,2702362.0,6300000.0,3114785.2078758255,7301738.822829442,7593883,7593883,5810733,5810733,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,99295747.45136297,107000361.92953354,3991150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,1.8083242106196993,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4910362.0,4910362.0,919212.0,481000.0,900000.0,3500822.6015198505,3500822.6015198505,4551050.909181418,4551050.909181418,4551050.909181418,3500822.6015198505,9600.0,3750.0,4416000.0,9612.0,919212.0,4910362.0,6300000.0,461098.601519851,9912626.909181418,10473230,10473230,6482080,6482080,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_0_6_0,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,37699129.63968281,40624302.846910045,-775850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,0.0,1.3512850455771308,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,1296082.0,1296082.0,2071932.0,481000.0,900000.0,1947285.9476512603,1947285.9476512603,1769029.6747551344,1769029.6747551344,1769029.6747551344,1947285.9476512603,585600.0,228750.0,0.0,586332.0,2071932.0,1296082.0,6300000.0,6136121.9476512605,4825165.674755135,6441163,6441163,7217013,7217013,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_5_6_0,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,99295747.45136297,107000361.92953354,1432150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,0.0,1.8083242106196993,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3504082.0,3504082.0,2071932.0,481000.0,900000.0,4120307.681837123,4120307.681837123,4043262.387846174,4043262.387846174,4043262.387846174,4120307.681837123,585600.0,228750.0,2208000.0,586332.0,2071932.0,3504082.0,6300000.0,3893143.681837123,7099398.387846174,9320510,9320510,7888360,7888360,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_10_6_0,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,198211040.32962713,213590748.8292778,3640150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,0.0,2.4199457112446128,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5712082.0,5712082.0,2071932.0,481000.0,900000.0,6622345.0312951105,6622345.0312951105,7291363.815105988,7291363.815105988,7291363.815105988,6622345.0312951105,585600.0,228750.0,4416000.0,586332.0,2071932.0,5712082.0,6300000.0,1979181.0312951095,10347499.815105988,13173725,13173725,9533575,9533575,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,99295747.45136297,107000361.92953354,-1126850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,1.8083242106196993,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,2097802.0,2097802.0,3224652.0,481000.0,900000.0,4329084.421612559,4329084.421612559,3872129.2397718662,3872129.2397718662,3872129.2397718662,4329084.421612559,1161600.0,453750.0,0.0,1163052.0,3224652.0,2097802.0,6300000.0,6914480.421612559,4622825.239771865,8167790,8167790,9294640,9294640,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_5_6_0,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,198211040.32962713,213590748.8292778,1081150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,2.4199457112446128,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,4305802.0,4305802.0,3224652.0,481000.0,900000.0,7241830.111612384,7241830.111612384,6783575.293770749,6783575.293770749,6783575.293770749,7241830.111612384,1161600.0,453750.0,2208000.0,1163052.0,3224652.0,4305802.0,6300000.0,5411226.111612383,7534271.293770749,12021005,12021005,10939855,10939855,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,352678607.26385003,380043854.7533969,3289150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,3.238433247190966,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6513802.0,6513802.0,3224652.0,481000.0,900000.0,10812978.725240637,10812978.725240637,10998277.370294707,10998277.370294707,10998277.370294707,10812978.725240637,1161600.0,453750.0,4416000.0,1163052.0,3224652.0,6513802.0,6300000.0,4566374.725240637,11748973.370294705,17177477,17177477,13888327,13888327,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
