run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
1,10.175582787370912,2.6235355271540812,9.594300030199697,4.4503393666492865,644038,693206,2.8638222731865115,2.4835689004247596,-0.004355252344913859,1.0066082496724076,0.17770452510866339,-0.00017729371981849758,0.6429774061178577,0.4357309268327376,2841670.0804154165,1751732.3114715929,454451.0636669733,355901.49964710843,1322618.1034284818,1035802.981012629,890775.8155374033,697607.452034615,4186896.959619793,2580990.2210378973,3403078.340423969,2092005.5636736627,3645150.458658483,2240816.777374309,7765542,4773782,5792039,3560593
2,16.299658063116738,3.8348004270496903,7.5715298307297605,6.230642208993747,795459,571114,13.942365367935361,4.023688316009633,0.00384706031956694,1.1841317279612382,0.3706448171340446,0.004078630037165641,0.8976462321936045,0.2430350704773839,5447610.534770544,2126305.95851782,900255.7778903779,466518.21248684876,3355042.7689336836,1738604.2876033161,1722759.8789206839,892745.0164679777,8070626.191581605,3150118.836616275,113509945.17409588,44186300.59319108,112948709.17415054,43967826.850125924,124221632,48356065,121228808,47191042
3,13.941650414161419,11.072540107907265,6.35779519670907,8.404551839821528,592715,992742,3.3674510908953126,1.5628503170478591,-0.00805474237235409,1.4430298731947833,0.44090604854854554,-0.0035934896632518736,1.4510706505543645,0.26235733701610536,4668567.802592858,3418063.0598153635,681584.1181182257,551406.9279235877,1970577.418820671,1594212.6758285502,1638125.2496826136,1325256.2485983141,6988277.170393697,5116423.9351108,3960746.610897281,2889578.424343756,3903359.7726008007,2847711.6284910296,7568821,5521863,4189246,3056281
4,4.353759685316349,17.772580956337187,0.7214883401940817,1.0585680348051945,462911,49742,10.890455270883837,-0.01405531481186717,0.007077868815244371,0.8512758723262078,0.2404855387956389,-0.004854526461813468,1.2863120204189318,0.4583526464391136,184403.07871841989,184655.53614679427,699799.8797989369,700403.3984695316,1790769.6202836041,1792314.0088034843,1379930.7560681899,1381120.8305444163,2264133.7145855464,2267233.431678409,31122522.97883408,31205021.860908806,29732349.305541597,29811163.146592677,36766871,36864332,37673438,37773302
5,12.484501997333556,0.3775848658335339,1.5253543224757258,5.796324270287294,19952,152931,12.626255628529037,3.0512441246838273,0.008885505657949063,0.571921977282674,0.06441653785037889,0.0020099545608072925,0.9775691188101828,0.18741242516508771,1147864.0992302075,756872.8183447742,562409.2965517183,390595.77978560695,1740336.1881214678,1208671.2909197174,992938.2918120472,689600.0986243481,2703211.6875939732,1782430.0367472812,22450356.150028646,14702463.653451394,22459993.561883006,14708775.076600105,27684903,18130504,27714966,18150192
6,2.734267383954468,9.119409914146026,5.934043515956249,7.05202130106441,942523,473448,10.359782585347133,1.76246575517236,-0.003040024152384335,0.6015991729523572,0.48132532312098764,-0.0019569331114317958,1.12698367855008,0.3070623278450516,1998742.25247133,1508006.6655446708,390842.18929189484,335963.47429577005,1083783.654561977,931608.0299091685,782099.2145970871,672283.5368824381,3171683.6563603124,2392964.920252543,20201432.7511847,15208392.805918578,20512302.700602535,15442427.310328927,26418775,19889040,25112975,18905985
7,6.402423319660252,14.54551619328253,4.8894878343490005,3.150279466894839,310550,872902,4.607223491949397,2.081520441123086,-0.006220128888558959,0.9929104220797006,0.3144210607215605,-0.002090041038337703,0.7488849546833465,0.14628572886072094,1504708.9546546058,1047168.5609081562,695773.3935167647,506354.87002832565,2110607.4920302294,1536012.144566184,1462654.148753756,1064458.7135549241,3663136.4969251268,2549277.959720613,6183420.1258130865,4289603.965802053,5926731.467176354,4111532.1761353672,9106018,6317088,9016143,6254739
8,20.93136737500465,13.008931307721273,8.321869391075943,2.3361170605456603,236511,341466,8.914641529233336,4.245568029074942,-0.0015352541607213926,1.3344309978804125,0.2780237976003093,0.003365046157758271,1.0308857362719261,0.3835030924657468,8459528.569645762,2505120.0172370286,1409446.2641717114,584566.523546919,6108173.393436247,2533359.218147395,3106273.5042041843,1288324.0388065805,12975248.338021658,3842360.017180089,52130381.77254562,15395765.99936123,49499815.5805679,14618875.822070245,60566791,17887307,56805989,16776622
9,18.00932776712773,6.026727637757892,3.485835358831789,0.8764842308107037,849990,278579,9.725497876491573,2.2435492181260175,0.0016037611574366162,1.20666900087671,0.12930615324063663,0.0018298039852781027,0.5380770508310889,0.09792068158889759,1021389.0371798938,635420.9301827268,880827.3374207002,596145.314758695,2785245.6881261766,1885058.6226018018,1771986.9726625104,1199283.5447858726,3674203.3472631043,2285775.1783243525,31789853.34321778,19729510.532208588,29689545.08421788,18426011.15869972,37369150,23192149,38252179,23740178
10,1.4053348284253944,19.739831762311226,2.3102418755589555,9.198513044509255,194211,711493,7.7537366095980165,2.552297498064604,0.0045322605445845855,0.7757951002356428,0.006227735291764175,0.0004153840373712246,1.3881307172737691,0.03339447027856756,3904738.894153823,1882380.7256389025,984029.8380033118,595790.5914707456,3365934.0815544156,2037938.0582299954,1765804.323038466,1069123.6804154168,6654573.055195601,3208009.650840105,38339708.68649391,18460028.67466511,36832329.5060327,17734246.87171913,44574705,21462091,43051870,20728868
