run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
1,5.388331103836741,12.922213553461045,9.51927474995124,40.752032960710075,18.335763225802037,473154512.173254,509867797.46966016,-3312098.215973437,12.922213553461045,18.310544657297786,2.0228372626045164,7.496437487346723,167623,589218,12.521395707857819,3.319387994159939,8.695816345137162,1.8197013818310548,1.8197013818310548,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,False,False,,,81.85520578793542,88.53296097798038,0.0,679017.541869933,1486146.74074064,1334975.9975278755,2494993.5393978087,3721122.7382685156,481000.0,900000.0,23775216.577442545,22351685.579652153,29885800.197007053,31677807.97775175,19916434.05641003,21223795.498577442,757900.0,586740.0,1344640.0,949796.8519950592,258384.70013958478,1208181.552134644,2006400.0000000005,904050.7150779554,0.0,1841348.0,4745044.02691176,3224953.591683018,6300000.0,34752854.38606873,31440756.170095295,31440756.170095295,34752854.38606873,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,34752854.38606873,31440756.170095295
2,4.135086042979486,9.90634071036571,11.237461421561889,35.185228885272785,14.083793643948884,183337935.70457503,197563601.45646706,-2272990.2580570914,9.90634071036571,14.041426753345196,9.386876792191106,1.8505846293707822,334774,638351,10.855149400257602,4.141000765726077,4.268859471742202,1.7708139484908634,1.7708139484908634,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,,,78.83803226623408,84.2645639540853,0.0,532892.8347553873,1169986.7791893869,1050501.2999327823,2064394.1346881697,3120488.079122169,481000.0,900000.0,10122986.385605171,9328077.212529324,13913674.026955435,14924632.998498851,7130937.508754647,7749721.992244535,582205.0,450723.0,1032928.0,730951.9541091725,198849.6814684374,929801.6355776096,1537800.0,691680.1853885786,0.0,1408816.0000000002,3839981.930100307,2577950.6435866314,6300000.0,18646682.354912218,16373692.096855126,16373692.096855126,18646682.354912218,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18646682.354912218,16373692.096855126
3,3.3060060569762584,1.7056123116602822,7.665371845268476,14.382602525565298,7.748276829777477,104420259.75433199,112522498.42786257,309431.19333967194,1.7056123116602822,5.01161836863654,6.017747501136568,1.6476243441319078,144449,921992,14.464434715504982,1.7233787327911365,2.8490292026665585,1.1415922719949982,1.1415922719949982,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,True,True,70.6380007803035,75.23220873803021,76.65592038166423,76.8804287562373,1239254.1697543813,197438.98584394436,497116.9753108669,395331.71542767715,2282561.439955347,1792448.690738544,481000.0,900000.0,8959552.16987888,8733388.161676139,10472214.09779595,10726086.65068869,8049784.351757651,8282551.552708482,320385.0,248031.0,568416.0,498124.1970367239,135510.73686257584,633634.9338992995,515999.99999999994,204884.02651298488,1292599.0701608197,411920.0,1826157.268251207,2389461.0144836176,6300000.0,14636625.636205072,14946056.829544744,14946056.829544744,14636625.636205072,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14636625.636205072,14946056.829544744
4,2.915244983803791,1.4179879038395378,15.466740432443435,21.217961223926302,11.830496177197341,236240187.01726022,254570675.60248837,-217651.3536119368,1.4179879038395378,4.333232887643328,8.023229052068299,7.443511380375137,997180,718025,12.806650470581493,1.0039441140442973,4.161922587736725,1.1254778172277318,1.1254778172277318,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,False,True,,74.55594570730405,70.3505205445697,82.0003148593058,834051.3134772539,167495.63797182828,429030.4309958039,342224.30507507006,1779580.6558635682,1671254.7360708741,481000.0,900000.0,15978308.555416001,15610424.947935289,18334373.371872198,18746651.407520443,14949865.372560816,15332615.174267262,489190.0,378714.0,867904.0,777125.0080071377,211410.6945533878,988535.7025605253,438600.0,171229.81287736015,881491.8645978876,350132.0,1689795.2360263641,1884421.9180626702,6300000.0,23162229.48945777,22944578.135845833,22944578.135845833,23162229.48945777,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23162229.48945777,22944578.135845833
5,9.081221773571908,5.292652738825326,10.186895231225854,29.853422482448412,14.417818298801482,274706206.8033571,296021373.59050655,-2588525.74084357,14.373874512397233,5.292652738825326,4.844382682392415,5.342512548833439,900147,649879,11.42269144186181,2.0919625321214275,4.7555787558191485,1.3478085715881105,1.3478085715881105,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,False,False,,,83.30629650163932,75.51421315975003,0.0,519023.48797098786,1248876.751755493,998365.4837925762,1998388.9717635643,3147242.2355480692,481000.0,900000.0,15666604.937351214,14545000.631949484,18855471.816416986,20155039.844198767,13125162.603638567,14177794.653864428,595985.0,461391.0,1057376.0,871255.0732851282,237018.03220657652,1108273.105491705,1487700.0,616255.4801717618,0.0,1204184.0,3588690.3816472455,2299732.6685854564,6300000.0,24155307.17561331,21566781.434769742,21566781.434769742,24155307.17561331,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24155307.17561331,21566781.434769742
6,4.041015882846105,2.345532228081775,8.725865537533506,17.457945876543164,11.915371294413985,265549552.8742342,286154231.14354974,-342935.11533244327,6.3865481109278806,2.345532228081775,5.444437408545017,3.2814281289884892,134597,203414,13.915372410890136,1.1392854520675177,4.7235967696329535,1.1445336933495318,1.1445336933495318,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,True,True,75.31982176225384,72.56822522023039,80.76551879915398,75.85097572160961,1046902.3702339929,249889.59561268668,623697.6922419281,503156.7580444343,2262833.289860545,2026854.4502863623,481000.0,900000.0,18453851.60357072,17895763.883677017,20511696.809029374,21116035.769820523,17170133.99251381,17721178.3504471,492635.0,381381.0,874016.0,745422.9749344699,202786.4079050477,948209.3828395174,657600.0,263392.2585994963,1073901.3928761496,532752.0000000001,2088826.5236640759,2350230.369122781,6300000.0,25065805.40069774,24722870.2853653,24722870.2853653,25065805.40069774,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25065805.40069774,24722870.2853653
7,4.765164497365493,9.275238474166933,12.95988848983746,36.275529935536824,18.831324394066954,557684876.846364,600957092.2905542,1070866.6281713955,14.040402971532426,9.275238474166933,3.481775488581675,9.478113001255785,838163,591326,12.33965570623381,2.6332506909281017,8.947598761784551,1.6315194581449806,1.6315194581449806,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,True,True,82.97227184678673,79.49786785491831,86.4548895596761,88.97650191311251,2955731.6971334545,539364.6332727692,1260637.3916608538,1122276.5724197854,4910686.588569638,3282913.964080639,481000.0,900000.0,27538322.60192752,26985828.287318196,36802730.91554714,37688737.960171334,24647384.131674558,25431958.79643601,778570.0,602742.0,1381312.0,1022555.9578935065,278178.23780030187,1300734.1956938077,1527300.0000000005,649802.2254901849,3254333.099738728,1379975.9999999998,3809341.601885413,5766215.274681002,6300000.0,38222522.68549033,39293389.313661724,39293389.313661724,38222522.68549033,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,38222522.68549033,39293389.313661724
8,8.981061095520428,9.787256870368836,11.24668465717286,39.80225949343096,18.831324394066954,872283517.1794263,939966256.7531633,-3767184.9975435585,18.768317965889263,9.787256870368836,6.543216584825869,4.703468072346992,830108,722748,13.378469642075252,1.1510578852735431,10.64125354741119,1.2405370791109658,1.2405370791109658,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,False,False,,,87.70063724785588,80.00985646522516,0.0,757816.3357986325,1825286.130348607,1555667.3109602502,2794483.646758883,4280953.441308858,481000.0,900000.0,45299114.27335455,43288514.44025335,49083185.52402876,51263219.75197091,42114441.25733223,44111625.4157809,778570.0,602742.0,1381312.0,1137507.2408061486,309449.8225646173,1446957.063370766,1998000.0000000002,828260.0577776178,0.0,1717740.0000000002,4612326.502723457,3025175.733122043,6300000.0,54538044.018848866,50770859.02130531,50770859.02130531,54538044.018848866,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,54538044.018848866,50770859.02130531
9,5.335706737237029,14.216654460570151,8.16736015173268,41.93637581011001,19.586986727995782,294892509.7138935,317773984.07873076,-2836437.988449104,19.55236119780718,14.216654460570151,6.20056425625536,1.9667958954773193,232370,928622,7.789165301392842,2.2907270157346726,4.344394096451886,1.5582131393947614,1.5582131393947614,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,False,False,,,88.48367865185459,84.43979000253256,0.0,767315.2310990677,1743280.70708954,1587244.988596041,2835560.2196951085,4230525.695685581,481000.0,900000.0,11698931.68448348,10726565.515902549,16336327.007401688,17543454.103609893,8976907.42818742,9797068.870667564,809575.0,626745.0,1436320.0,1072112.9040053575,291659.8119222286,1363772.715927585,2150400.0,939710.6209034842,0.0,1985528.0000000012,5035115.021073854,3405804.128832955,6300000.0,20437649.97477694,17601211.986327834,17601211.986327834,20437649.97477694,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20437649.97477694,17601211.986327834
10,7.0690232939319095,0.421842042419688,15.752492723180822,23.66520010195211,16.662902044532057,127031862.1133807,136888593.63662264,1543415.7921620975,0.421842042419688,7.490865336351598,6.6322550456054765,9.120237677575346,929662,567638,4.316115242550356,2.179861496039126,2.022352040792722,1.4324797600474675,1.4324797600474675,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,True,True,69.35392239402589,77.7127524863618,75.98513316495205,86.83272072664052,1779274.423631717,272076.1229704741,671283.0235000446,468409.3614780932,2870170.2891789563,2039692.3849781377,481000.0,900000.0,3096105.7338713235,3389170.9995902693,6289638.3666492,5985333.426002837,1886233.3920673106,1667318.436031786,689000.0,533400.0,1222400.0,960770.1306015637,261369.8935484008,1222140.0241499643,728399.9999999999,294828.5030971591,2090191.530407729,509388.00000000006,2134585.765609162,3373696.617124896,6300000.0,8911636.808877941,10455052.601040037,10455052.601040037,8911636.808877941,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8911636.808877941,10455052.601040037
