date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_refund_cc_norm,cum_mo_earn_refund_cc_norm,mo_earn_refund_lc_norm,cum_mo_earn_refund_lc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2026-07-31,4.00000000000007,7.999999999999963,1.0064340301100034,1.003273739782199,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,20492.709915223048,20492.709915223048,33815.31665435209,33815.31665435209,33815.31665435209,33815.31665435209,-19782.54755852433,-19782.54755852433,-19782.54755852433,-19782.54755852433,0.0,0.0,0.0,0.0,3445.0,3445.0,2667.0,2667.0,6112.0,6112.0,5668.528516843217,5668.528516843217,1542.0782222858325,1542.0782222858325,7210.60673912905,7210.60673912905,919212.0,494373.98668377195,450855.9402176114,9749.041065298245,9749.041065298245,3761.9866837719487,3761.9866837719487,0.0,0.0,0.0,0.0,9612.0,9612.0,913607.4328547629,913607.4328547629,491299.0027401414,491299.0027401414,6481690.336288492,6932546.276506104
2026-08-31,4.00000000000007,7.999999999999963,1.0129094569634634,1.0065581969365593,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,37818.755541678,39191.96028735666,30733.563496569728,64548.88015092182,32106.768242248385,65922.08489660049,-16852.0898972206,-36634.63745574493,-18177.70707041835,-37960.25462894268,0.0,0.0,0.0,0.0,3445.0,6890.0,2667.0,5334.0,6112.0,12224.0,5632.290192158592,11300.81870900181,1532.219873484686,3074.2980957705186,7164.510065643278,14375.116804772328,938301.1796433991,507674.49983326,450855.9402176114,9748.088260968238,19497.129326266484,3774.0116823673234,7535.998366139273,0.0,0.0,0.0,0.0,9611.999999999998,19224.0,19360.088260968296,932967.5211157312,13386.01168236728,504685.0144225087,6481690.336288492,6932546.276506104
2026-09-30,4.00000000000007,7.999999999999963,1.0194265469082735,1.009853406548969,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,54926.39295596887,57674.19577100396,30580.116944888236,95128.99709581005,31963.493772132977,97885.57866873346,-16748.17568456088,-53382.81314030581,-18083.612432045426,-56043.86706098811,0.0,0.0,0.0,0.0,3445.0,10335.0,2667.0,8001.0,6112.0,18336.0,5596.283535387791,16897.1022443896,1522.4245481019896,4596.722643872508,7118.708083489781,21493.82488826211,957268.3241082109,520902.0475945702,450855.9402176114,9747.141547819134,29244.270874085618,3786.075118257504,11322.073484396777,0.0,0.0,0.0,0.0,9612.0,28836.0,19359.14154781915,952326.6626635503,13398.07511825755,518083.08954076626,6481690.336288492,6932546.276506104
2026-10-31,4.00000000000007,7.999999999999963,1.0259855680060181,1.0131594038201774,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,71817.49792275779,75941.17895429274,30427.442703844223,125556.43979965427,31820.8873434969,129706.46601223036,-16644.724358245934,-70027.53749855174,-17989.88002424316,-74033.74708523127,0.0,0.0,0.0,0.0,3445.0,13780.0,2667.0,10668.0,6112.0,24448.0,5560.507065501467,22457.609309891068,1512.6918432354562,6109.414487107964,7073.198908736923,28567.02379699903,976114.2135528857,534057.1349881452,450855.9402176114,9746.200886910641,38990.47176099626,3798.1771143053425,15120.25059870212,0.0,0.0,0.0,0.0,9612.000000000002,38448.0,19358.200886910618,971684.863550461,13410.177114305356,531493.2666550716,6481690.336288492,6932546.276506104
2026-11-30,4.00000000000007,7.999999999999963,1.032586790042998,1.0164762240661724,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,88493.93180492212,93994.6592882453,30275.536491337287,155831.97629099156,31678.945215392912,161385.41122762326,-16541.73359158766,-86569.2710901394,-17896.50804272331,-91930.25512795459,0.0,0.0,0.0,0.0,3445.0,17225.0,2667.0,13335.0,6112.0,30560.0,5524.959310938346,27982.568620829414,1503.0213585585122,7612.435845666477,7027.980669496858,35595.00446649589,990875.0270008487,550612.962416114,450855.9402176114,4945.2662395514035,43935.738000547666,1905.158896883208,17025.40949558533,9497.857383858183,9497.857383858183,4955.403852447747,4955.403852447747,5492.000000000003,43940.0,15392.670091999167,987077.5336424601,16895.01628074136,548388.282935813,6481690.336288492,6932546.276506104
2026-12-31,4.00000000000007,7.999999999999963,1.0392304845413263,1.0198039027185573,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,104970.437751321,111825.07714807574,30137.290132931146,185969.2664239227,31526.367636153762,192911.77886377703,-16451.65024726857,-103020.92133740797,-17792.59011728373,-109722.84524523832,0.0,0.0,0.0,0.0,3445.0,20670.0,2667.0,16002.0,6112.0,36672.0,5489.638809544692,33472.2074303741,1493.412696303832,9105.848541970308,6983.051505848523,42578.05597234442,1005573.1554653045,567129.7587046833,450855.9402176114,4944.337567297407,48880.07556784507,1911.2486401451436,18936.65813573047,9558.576217442916,19056.433601301098,4987.083243883261,9942.48709633101,5492.0,49432.0,15423.420811180611,1002500.9544536407,16961.824857588097,565350.107793401,6481690.336288492,6932546.276506104
2027-01-31,4.00000000000007,7.999999999999963,1.0459169247700986,1.0231424753249287,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,121248.58070301513,129434.12272101801,29999.617824243574,215968.8842481663,31374.341456062204,224286.12031983922,-16361.843785460247,-119382.76512286822,-17688.927208725654,-127411.77245396397,0.0,0.0,0.0,0.0,3445.0,24115.0,2667.0,18669.0,6112.0,42784.0,5454.54410851417,38926.751538888275,1483.865461246975,10589.714003217283,6938.409569761145,49516.465542105565,1020209.2022080781,583608.1810108104,450855.9402176114,4943.41483195042,53823.4903997955,1917.3578489608728,20854.015984691345,9619.683220338147,28676.116821639247,5018.965158437293,14961.452254768303,5492.000000000004,54924.0,15454.379990387773,1017955.3344440286,17029.041069298943,582379.1488627,6481690.336288492,6932546.276506104
2027-02-28,4.00000000000007,7.999999999999963,1.0526463857566315,1.0264919775492574,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,137329.9137532122,146823.47302338012,29862.515885713758,245831.40013388003,31222.86247317041,255508.98279300964,-16272.31242669835,-135655.07754956657,-17585.517033300774,-144997.28948726476,0.0,0.0,0.0,0.0,3445.0,27560.0,2667.0,21336.0,6112.0,48896.0,5419.6737643280885,44346.42530321636,1474.3792606901302,12064.093263907413,6894.053025018218,56410.518567123785,1034783.7679291129,600048.8848340634,450855.9402176114,4942.4979955563895,58765.98839535189,1923.4865855510475,22777.50257024239,9681.18087407069,38357.29769570994,5051.05089081949,20012.50314558779,5492.000000000002,60416.0,15485.548886375915,1033440.8833304045,17096.667459621767,599475.8163223218,6481690.336288492,6932546.276506104
2027-03-31,4.00000000000007,7.999999999999963,1.059419144297776,1.0298524451722684,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,153215.97822854394,163994.79198955605,29725.980655054394,275557.3807889344,31071.926502080853,286580.9092950905,-16183.054396861517,-151838.1319464281,-17482.35731190546,-162479.6467991702,0.0,0.0,0.0,0.0,3445.0,31005.0,2667.0,24003.0,6112.0,55008.0,5385.02634269602,49731.451645912384,1464.9537044459637,13529.046968353376,6849.980047141984,63260.49861426577,1049297.450791125,616452.5240432785,450855.9402176114,4941.587020403927,63707.57541575581,1929.6349123352052,24707.137482577597,9743.071676031499,48100.369371741435,5083.341744016435,25095.844889604225,5492.000000000003,65908.0,15516.928764420221,1048957.8120948249,17164.706588366727,616640.5229106885,6481690.336288492,6932546.276506104
2027-04-30,4.00000000000007,7.999999999999963,1.066235478971302,1.0332239140918236,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,168908.30376976752,180949.73056039197,29590.008487120802,305147.3892760552,30921.529373794463,317502.4386688849,-16094.067927117401,-167932.1998735455,-17379.445770006947,-179859.09256917716,0.0,0.0,0.0,0.0,3445.0,34450.0,2667.0,26670.0,6112.0,61120.0,5350.600418496814,55082.052064409196,1455.5884048215698,14984.635373174946,6806.188823318384,70066.68743758416,1063750.8464441542,632819.7509031512,450855.9402176114,4940.681869022699,68648.2572847785,1935.802891932396,26642.94037450999,9805.358139577109,57905.727511318546,5115.839029344578,30211.683918948802,5492.0,71400.0,15548.520898367315,1064506.3329931921,17233.16103150956,633873.683942198,6481690.336288492,6932546.276506104
